000010,VGN,
000010,VEG,
000010,LAC,
000010,GLT,
000011,VEG,
000011,GLT,
000100,LAC,
000100,GLT,
000101,LAC,
000101,GLT,
000110,VEG,
000110,VGN,
000110,GLT,
000110,LAC,
001000,GLT,
001011,VEG,
001110,VEG,
010001,VEG,
010101,LAC,
011000,VEG,
011010,VGN,
011010,VEG,
011010,LAC,
011011,VEG,
011100,VEG,
011100,GLT,
011101,VEG,
011111,LAC,
011111,VEG,
011111,VGN,
011111,GLT,
100000,VEG,
100000,GLT,
100001,GLT,
100001,VEG,
100001,LAC,
100010,LAC,
100010,GLT,
100010,VEG,
100010,VGN,
100011,LAC,
100011,VGN,
100011,VEG,
100011,GLT,
100100,VGN,
100100,VEG,
100100,LAC,
100100,GLT,
100101,VGN,
100101,GLT,
100101,LAC,
100101,VEG,
100110,GLT,
100110,VEG,
100110,VGN,
100110,LAC,
100111,GLT,
100111,VEG,
100111,VGN,
100111,LAC,
101000,GLT,
101000,VEG,
101000,VGN,
101000,LAC,
101001,GLT,
101001,VEG,
101001,VGN,
101001,LAC,
101010,GLT,
101010,VEG,
101010,VGN,
101010,LAC
